id,en_word,jp_word,category,level
2231,writer,ライター,仕事,1
2232,adorable,愛らしい,一般的な形容詞,5
2233,adventurous,冒険的な,一般的な形容詞,5
2234,aggressive,攻撃的,一般的な形容詞,5
2235,ugliest,最も醜い,一般的な形容詞,1
2236,agreeable,納得,一般的な形容詞,5
2237,alert,アラート,一般的な形容詞,1
2238,alive,生きている,一般的な形容詞,1
2239,unsightly,見苦しい,一般的な形容詞,5
2240,amused,面白がった,一般的な形容詞,1
2241,angry,怒り,一般的な形容詞,1
2242,annoyed,イライラ,一般的な形容詞,5
2243,uptight,緊張した,一般的な形容詞,5
2244,annoying,迷惑,一般的な形容詞,5
2245,anxious,気になる,一般的な形容詞,5
2246,arrogant,傲慢,一般的な形容詞,5
2247,vivacious,快活,一般的な形容詞,10
2248,ashamed,恥ずかしかった,一般的な形容詞,5
2249,attractive,魅力的,一般的な形容詞,5
2250,average,平均,一般的な形容詞,1
2251,wicked,邪悪な,一般的な形容詞,5
2252,awful,最悪,一般的な形容詞,5
2253,bad,悪い,一般的な形容詞,1
2254,beautiful,綺麗な,一般的な形容詞,1
2255,witty,機知に富んだ,一般的な形容詞,5
2256,better,より良い,一般的な形容詞,1
2257,bewildered,うろたえる,一般的な形容詞,10
2258,wrong,間違い,一般的な形容詞,5
2259,bloody,流血,一般的な形容詞,5
2260,blue-eyed,青い目,一般的な形容詞,5
2261,ugly,ぶさいくな,一般的な形容詞,1
2262,blushing,赤面,一般的な形容詞,5
2263,bored,退屈,一般的な形容詞,5
2264,brainy,頭脳明晰,一般的な形容詞,5
2265,unusual,普通でない,一般的な形容詞,5
2266,brave,勇敢,一般的な形容詞,5
2267,breakable,壊れやすい,一般的な形容詞,1
2268,bright,明るい,一般的な形容詞,5
2269,busy,忙しい,一般的な形容詞,1
2270,calm,落ち着いて,一般的な形容詞,1
2271,careful,気をつけろ,一般的な形容詞,1
2272,wandering,徘徊,一般的な形容詞,5
2273,cautious,注意深い,一般的な形容詞,5
2274,charming,チャーミング,一般的な形容詞,5
2275,cheerful,陽気な,一般的な形容詞,5
2276,wide-eyed,見開いた,一般的な形容詞,5
2277,clean,綺麗,一般的な形容詞,1
2278,clear,クリア,一般的な形容詞,1
2279,clever,頭がいい,一般的な形容詞,1
2280,worried,心配した,一般的な形容詞,1
2281,cloudy,曇り,一般的な形容詞,1
2282,clumsy,不器用,一般的な形容詞,5
2283,colorful,カラフル,一般的な形容詞,1
2284,zany,おどけた,一般的な形容詞,10
2285,combative,好戦的な,一般的な形容詞,5
2286,concerned,心配している,一般的な形容詞,5
2287,outrageous,とんでもない,一般的な形容詞,5
2288,condemned,非難された,一般的な形容詞,5
2289,confused,混乱している,一般的な形容詞,5
2290,cooperative,協同組合,一般的な形容詞,5
2291,perfect,完全,一般的な形容詞,1
2292,courageous,勇気のある,一般的な形容詞,1
2293,crazy,クレイジー,一般的な形容詞,1
2294,creepy,気味の悪い,一般的な形容詞,5
2295,poised,落ち着いた,一般的な形容詞,5
2296,crowded,混雑した,一般的な形容詞,5
2297,cruel,残酷,一般的な形容詞,5
2298,curious,奇妙な,一般的な形容詞,5
2299,precious,貴重,一般的な形容詞,5
2300,cute,かわいい,一般的な形容詞,1
2301,dangerous,危険な,一般的な形容詞,1
2302,putrid,腐敗,一般的な形容詞,10
2303,dead,死,一般的な形容詞,1
2304,defeated,敗北した,一般的な形容詞,5
2305,defiant,反抗的な,一般的な形容詞,10
2306,real,本物,一般的な形容詞,1
2307,delightful,楽しい,一般的な形容詞,5
2308,depressed,うつ病,一般的な形容詞,5
2309,determined,決定,一般的な形容詞,5
2310,rich,リッチ,一般的な形容詞,1
2311,different,違う,一般的な形容詞,1
2312,difficult,難しい,一般的な形容詞,1
2313,disgusted,うんざりした,一般的な形容詞,5
2314,shiny,光沢のある,一般的な形容詞,5
2315,distinct,明確,一般的な形容詞,5
2316,disturbed,乱れた,一般的な形容詞,5
2317,dizzy,めまいが,一般的な形容詞,5
2318,sleepy,眠る,一般的な形容詞,1
2319,doubtful,疑わしい,一般的な形容詞,5
2320,drab,くすんだ,一般的な形容詞,10
2321,sore,痛み,一般的な形容詞,5
2322,eager,熱心,一般的な形容詞,5
2323,easy,簡単,一般的な形容詞,1
2324,elated,大喜び,一般的な形容詞,10
2325,spotless,きれいな,一般的な形容詞,10
2326,elegant,エレガント,一般的な形容詞,1
2327,embarrassed,恥ずかしい,一般的な形容詞,5
2328,enchanting,魅惑的な,一般的な形容詞,5
2329,stupid,バカ,一般的な形容詞,5
2330,encouraging,励ます,一般的な形容詞,5
2331,energetic,エネルギッシュ,一般的な形容詞,5
2332,enthusiastic,熱狂的,一般的な形容詞,5
2333,talented,才能のある,一般的な形容詞,5
2334,envious,羨ましい,一般的な形容詞,5
2335,evil,悪の,一般的な形容詞,1
2336,excited,興奮した,一般的な形容詞,1
2337,tender,入札,一般的な形容詞,5
2338,exuberant,熱狂的な,一般的な形容詞,5
2339,fair,公平,一般的な形容詞,5
2340,thankful,感謝している,一般的な形容詞,1
2341,faithful,忠実な,一般的な形容詞,5
2342,famous,有名,一般的な形容詞,5
2343,fancy,はで,一般的な形容詞,5
2344,tired,疲れた,一般的な形容詞,1
2345,fantastic,素晴らしい,一般的な形容詞,1
2346,fierce,激しい,一般的な形容詞,5
2347,filthy,不潔な,一般的な形容詞,10
2348,outstanding,未解決の,一般的な形容詞,5
2349,fine,大丈夫,一般的な形容詞,1
2350,foolish,馬鹿げた,一般的な形容詞,1
2351,fragile,壊れやすい,一般的な形容詞,5
2352,plain,プレーン,一般的な形容詞,1
2353,frail,虚弱,一般的な形容詞,5
2354,frantic,必死の,一般的な形容詞,10
2355,friendly,フレンドリー,一般的な形容詞,1
2356,poor,貧しい,一般的な形容詞,1
2357,frightened,恐ろしかった,一般的な形容詞,5
2358,funny,面白い,一般的な形容詞,1
2359,gentle,優しい,一般的な形容詞,1
2360,prickly,とげのある,一般的な形容詞,10
2361,gifted,才能のある,一般的な形容詞,5
2362,glamorous,グラマラス,一般的な形容詞,5
2363,gleaming,キラリと光る,一般的な形容詞,5
2364,puzzled,困惑した,一般的な形容詞,5
2365,glorious,栄光ある,一般的な形容詞,5
2366,good,良い,一般的な形容詞,1
2367,gorgeous,素敵,一般的な形容詞,5
2368,relieved,安心した,一般的な形容詞,5
2369,graceful,優雅な,一般的な形容詞,5
2370,grieving,悲しむ,一般的な形容詞,10
2371,grotesque,グロテスク,一般的な形容詞,10
2372,scary,怖い,一般的な形容詞,5
2373,grumpy,不機嫌な,一般的な形容詞,10
2374,handsome,ハンサム,一般的な形容詞,5
2375,happy,ハッピー,一般的な形容詞,1
2376,shy,シャイ,一般的な形容詞,1
2377,healthy,元気,一般的な形容詞,1
2378,helpful,役に立った,一般的な形容詞,1
2379,helpless,無力,一般的な形容詞,5
2380,smiling,にこやか,一般的な形容詞,1
2381,hilarious,陽気な,一般的な形容詞,5
2382,homeless,ホームレス,一般的な形容詞,1
2383,homely,家庭的な,一般的な形容詞,5
2384,sparkling,きらめく,一般的な形容詞,1
2385,horrible,最悪,一般的な形容詞,5
2386,hungry,お腹がすいた,一般的な形容詞,1
2387,hurt,傷つく,一般的な形容詞,1
2388,stormy,嵐のような,一般的な形容詞,5
2389,ill,病気,一般的な形容詞,1
2390,important,重要,一般的な形容詞,1
2391,impossible,不可能,一般的な形容詞,1
2392,successful,成功,一般的な形容詞,1
2393,inexpensive,安価な,一般的な形容詞,1
2394,innocent,無垢,一般的な形容詞,5
2395,inquisitive,好奇心旺盛,一般的な形容詞,5
2396,tame,飼いならす,一般的な形容詞,5
2397,itchy,かゆい,一般的な形容詞,10
2398,jealous,嫉妬,一般的な形容詞,5
2399,jittery,ぎくしゃく,一般的な形容詞,10
2400,tense,時制,一般的な形容詞,5
2401,jolly,陽気な,一般的な形容詞,5
2402,joyous,楽しい,一般的な形容詞,5
2403,kind,親切,一般的な形容詞,1
2404,thoughtful,思慮深い,一般的な形容詞,1
2405,lazy,怠惰,一般的な形容詞,1
2406,lively,にぎやか,一般的な形容詞,5
2407,tough,タフ,一般的な形容詞,1
2408,lonely,寂しい,一般的な形容詞,1
2409,long,長いです,一般的な形容詞,1
2410,lovely,素晴らしい,一般的な形容詞,1
2411,panicky,パニック,一般的な形容詞,1
2412,lucky,幸運な,一般的な形容詞,1
2413,magnificent,壮大,一般的な形容詞,5
2414,misty,霧深い,一般的な形容詞,5
2415,pleasant,楽しい,一般的な形容詞,5
2416,modern,モダン,一般的な形容詞,5
2417,motionless,動かない,一般的な形容詞,10
2418,muddy,泥だらけ,一般的な形容詞,5
2419,powerful,パワフル,一般的な形容詞,1
2420,mushy,どろどろ,一般的な形容詞,5
2421,mysterious,神秘的な,一般的な形容詞,1
2422,nasty,汚い,一般的な形容詞,5
2423,proud,誇り,一般的な形容詞,5
2424,naughty,いたずら,一般的な形容詞,5
2425,nervous,緊張,一般的な形容詞,1
2426,nice,良い,一般的な形容詞,1
2427,quaint,古風な,一般的な形容詞,10
2428,nutty,木の実が入った,一般的な形容詞,5
2429,obedient,従順な,一般的な形容詞,5
2430,obnoxious,不快な,一般的な形容詞,10
2431,repulsive,反発的な,一般的な形容詞,10
2432,odd,奇数,一般的な形容詞,5
2433,old-fashioned,古風な,一般的な形容詞,1
2434,open,開いた,一般的な形容詞,1
2435,selfish,自己中,一般的な形容詞,1
2436,silly,馬鹿な,一般的な形容詞,5
2437,smoggy,スモッグ,一般的な形容詞,1
2438,splendid,素晴らしい,一般的な形容詞,5
2439,strange,変,一般的な形容詞,1
2440,super,素晴らしい,一般的な形容詞,1
2441,tasty,美味しい,一般的な形容詞,1
2442,terrible,ひどい,一般的な形容詞,1
2443,thoughtless,思慮のない,一般的な形容詞,5
2444,alter,変更する,学術関連用語,5
2445,stability,安定,学術関連用語,5
2446,energy,エネルギー,学術関連用語,1
2447,aware,気がついて,学術関連用語,1
2448,license,ライセンス,学術関連用語,1
2449,amendment,修正,学術関連用語,5
2450,rejected,拒否された,学術関連用語,5
2451,expansion,拡張,学術関連用語,5
2452,objective,目的,学術関連用語,5
2453,area,範囲,学術関連用語,1
2454,approach,アプローチ,学術関連用語,1
2455,role,役割,学術関連用語,1
2456,legislation,立法,学術関連用語,5
2457,income,所得,学術関連用語,5
2458,assume,推定,学術関連用語,5
2459,theory,仮説,学術関連用語,1
2460,benefit,利点,学術関連用語,1
2461,evidence,証拠,学術関連用語,1
2462,consistent,一貫性のある,学術関連用語,5
2463,categories,カテゴリー,学術関連用語,1
2464,perceived,知覚された,学術関連用語,5
2465,sought,求めた,学術関連用語,5
2466,acquisition,取得,学術関連用語,5
2467,features,特徴,学術関連用語,1
2468,circumstances,状況,学術関連用語,5
2469,instance,実例,学術関連用語,5
2470,considerable,かなりの,学術関連用語,5
2471,shift,シフト,学術関連用語,1
2472,deduction,控除,学術関連用語,5
2473,code,コード,学術関連用語,1
2474,investigation,調査,学術関連用語,5
2475,phase,段階,学術関連用語,1
2476,prior,前,学術関連用語,5
2477,apparent,見かけ上,学術関連用語,5
2478,comments,コメント,学術関連用語,1
2479,convention,大会,学術関連用語,5
2480,published,公開された,学術関連用語,5
2481,framework,フレームワーク,学術関連用語,5
2482,implies,示す,学術関連用語,5
2483,communication,コミュニケーション,学術関連用語,1
2484,ethnic,エスニック,学術関連用語,5
2485,hypothesis,仮説,学術関連用語,5
2486,professional,プロフェッショナル,学術関連用語,1
2487,status,スターテス,学術関連用語,1
2488,community,コミュニティ,学術関連用語,1
2489,resident,居住者,学術関連用語,5
2490,construction,工事,学術関連用語,5
2491,component,成分,学術関連用語,5
2492,constraints,制約,学術関連用語,5
2493,technical,テクニカル,学術関連用語,1
2494,emphasis,強調,学術関連用語,5
2495,sequence,順序,学術関連用語,5
2496,concept,概念,学術関連用語,5
2497,formula,方式,学術関連用語,5
2498,section,セクション,学術関連用語,1
2499,data,データ,学術関連用語,1
2500,research,リサーチ,学術関連用語,1
2501,conference,会議,学術関連用語,5
2502,attributed,帰属,学術関連用語,5
2503,annual,通年,学術関連用語,5
2504,obvious,明らか,学術関連用語,1
2505,commitment,献身,学術関連用語,5
2506,consent,同意,学術関連用語,5
2507,proportion,割合,学術関連用語,5
2508,demonstrate,示す,学術関連用語,5
2509,reaction,反応,学術関連用語,5
2510,criteria,基準,学術関連用語,5
2511,contact,コンタクト,学術関連用語,5
2512,facilitate,容易にする,学術関連用語,5
2513,transition,遷移,学術関連用語,5
2514,create,作成,学術関連用語,1
2515,derived,派生,学術関連用語,5
2516,factors,要因,学術関連用語,1
2517,procedure,手順,学術関連用語,5
2518,debate,議論,学術関連用語,1
2519,dimensions,寸法,学術関連用語,5
2520,promote,促進,学術関連用語,5
2521,sum,和,学術関連用語,1
2522,integration,統合,学術関連用語,5
2523,elements,要素,学術関連用語,1
2524,previous,前,学術関連用語,5
2525,conclusion,結論,学術関連用語,5
2526,security,安全,学術関連用語,1
2527,text,文章,学術関連用語,1
2528,enforcement,執行,学術関連用語,5
2529,draft,下書き,学術関連用語,1
2530,styles,スタイル,学術関連用語,1
2531,precise,正確,学術関連用語,5
2532,marginal,限界,学術関連用語,5
2533,equivalent,同等,学術関連用語,5
2534,liberal,リベラル,学術関連用語,5
2535,notion,概念,学術関連用語,5
2536,pursue,追及する,学術関連用語,5
2537,symbolic,シンボリック,学術関連用語,5
2538,established,設立,学術関連用語,5
2539,authority,権限,学術関連用語,5
2540,major,選考科目,学術関連用語,1
2541,issues,問題,学術関連用語,1
2542,labor,労働,学術関連用語,1
2543,conflict,対立,学術関連用語,5
2544,image,画像,学術関連用語,1
2545,discretion,裁量,学術関連用語,10
2546,target,目標,学術関連用語,1
2547,export,書き出す,学術関連用語,5
2548,source,ソース,学術関連用語,5
2549,policy,ポリシー,学術関連用語,1
2550,identified,特定された,学術関連用語,5
2551,external,外部の,学術関連用語,5
2552,fundamental,基本的,学術関連用語,5
2553,adjustment,調整,学術関連用語,5
2554,capacity,容量,学術関連用語,5
2555,final,最後の,学術関連用語,1
2556,positive,ポジティブ,学術関連用語,1
2557,evaluation,評価,学術関連用語,5
2558,assistance,援助,学術関連用語,5
2559,commission,手数料,学術関連用語,5
2560,focus,集中,学術関連用語,1
2561,injury,けが,学術関連用語,1
2562,journal,ジャーナル,学術関連用語,1
2563,generation,世代,学術関連用語,1
2564,exposure,暴露,学術関連用語,5
2565,decline,却下,学術関連用語,1
2566,academic,アカデミック,学術関連用語,1
2567,modified,変更された,学術関連用語,1
2568,hence,したがって,学術関連用語,5
2569,occupational,職業の,学術関連用語,5
2570,internal,内部,学術関連用語,5
2571,goals,目標,学術関連用語,1
2572,mechanism,機構,学術関連用語,10
2573,impact,影響,学術関連用語,1
2574,consequences,結果,学術関連用語,5
2575,chapter,章,学術関連用語,1
2576,equation,方程式,学術関連用語,5
2577,appropriate,適切な,学術関連用語,5
2578,imposed,課された,学術関連用語,5
2579,despite,にもかかわらず,学術関連用語,5
2580,job,仕事,学術関連用語,1
2581,parameters,パラメーター,学術関連用語,5
2582,approximate,近似,学術関連用語,5
2583,justification,正当化,学術関連用語,5
2584,funds,資金,学術関連用語,1
2585,reliance,依存,学術関連用語,5
2586,physical,物理的,学術関連用語,5
2587,partnership,パートナーシップ,学術関連用語,1
2588,label,ラベル,学術関連用語,1
2589,concentration,集中,学術関連用語,5
2590,series,シリーズ,学術関連用語,1
2591,parallel,平行,学術関連用語,1
2592,link,リンク,学術関連用語,1
2593,coordination,調整,学術関連用語,5
2594,alternative,別,学術関連用語,5
2595,specified,指定,学術関連用語,5
2596,minorities,少数派,学術関連用語,5
2597,technology,テクノロジー,学術関連用語,1
2598,removed,削除されました,学術関連用語,5
2599,corresponding,対応,学術関連用語,5
2600,negative,ネガティブ,学術関連用語,1
2601,dominant,支配的,学術関連用語,5
2602,illustrated,図示された,学術関連用語,5
2603,outcomes,結果,学術関連用語,5
2604,ensure,確認,学術関連用語,5
2605,occur,発生する,学術関連用語,5
2606,economic,経済的な,学術関連用語,5
2607,involved,関与,学術関連用語,5
2608,percent,パーセント,学術関連用語,5
2609,structure,構造,学術関連用語,5
2610,overall,全体的な,学術関連用語,5
2611,emerged,現れた,学術関連用語,5
2612,regime,政権,学術関連用語,5
2613,implementation,実装,学術関連用語,5
2614,project,事業,学術関連用語,1
2615,complex,繁雑,学術関連用語,1
2616,institute,研究所,学術関連用語,5
2617,investment,投資,学術関連用語,5
2618,select,選択する,学術関連用語,1
2619,regulations,規則,学術関連用語,5
2620,computer,コンピューター,学術関連用語,1
2621,items,アイテム,学術関連用語,1
2622,consumer,消費者,学術関連用語,1
2623,achieve,成し遂げる,学術関連用語,5
2624,relevant,関連する,学術関連用語,1
2625,distinction,違い,学術関連用語,5
2626,traditional,伝統的,学術関連用語,1
2627,transfer,移行,学術関連用語,1
2628,required,必要,学術関連用語,1
2629,constitutional,合憲,学術関連用語,5
2630,analysis,分析,学術関連用語,5
2631,distribution,分布,学術関連用語,5
2632,function,関数,学術関連用語,5
2633,resources,資力,学術関連用語,5
2634,participation,参加,学術関連用語,5
2635,potential,潜在的,学術関連用語,5
2636,credit,クレジット,学術関連用語,1
2637,sector,セクタ,学術関連用語,5
2638,available,利用可能,学術関連用語,5
2639,financial,金融,学術関連用語,1
2640,process,処理する,学術関連用語,1
2641,specific,明確な,学術関連用語,5
2642,principle,原理,学術関連用語,5
2643,estimate,見積もり,学術関連用語,5
2644,variables,変数,学術関連用語,5
2645,contract,契約する,学術関連用語,5
2646,option,オプション,学術関連用語,1
2647,domestic,国内の,学術関連用語,1
2648,output,出力,学術関連用語,1
2649,access,アクセス,学術関連用語,1
2650,substitution,代用,学術関連用語,5
2651,generated,生成された,学術関連用語,5
2652,trend,傾向,学術関連用語,5
2653,revenue,収益,学術関連用語,5
2654,compounds,化合物,学術関連用語,5
2655,corporate,コーポレート,学術関連用語,1
2656,interaction,インタラクション,学術関連用語,5
2657,contribution,貢献,学術関連用語,5
2658,immigration,移民,学術関連用語,5
2659,summary,まとめ,学術関連用語,1
2660,attitudes,態度,学術関連用語,5
2661,undertaken,着手,学術関連用語,5
2662,cycle,サイクル,学術関連用語,1
2663,implications,含意,学術関連用語,5
2664,validity,有効,学術関連用語,5
2665,task,タスク,学術関連用語,1
2666,techniques,テクニック,学術関連用語,1
2667,excluded,除外,学術関連用語,5
2668,compensation,補償,学術関連用語,5
2669,whereas,一方,学術関連用語,5
2670,enable,有効,学術関連用語,5
2671,version,バージョン,学術関連用語,5
2672,perspective,視点,学術関連用語,5
2673,prime,素数,学術関連用語,5
2674,lethargy,無気力,健康,10
2675,verdure,新緑,健康,5
2676,fitness,フィットネス,健康,1
2677,weakness,弱点,健康,5
2678,vigor,活力,健康,5
2679,strength,強さ,健康,1
2680,disease,疾患,健康,1
2681,robustness,堅牢性,健康,10
2682,wholeness,全体性,健康,5
2683,well-being,幸福,健康,5
2684,illness,病気,健康,1
2685,salubriousness,健全さ,健康,10
2686,clean bill,クリーンビル,健康,1
2687,bloom,咲く,健康,5
2688,infirmity,病弱,健康,5
2689,salubrity,健全性,健康,10
2690,eupepsia,ユーペプシア、消化良好,健康,10
2691,complexion,顔色,健康,10
2692,sickness,病気,健康,5
2693,shape,形,健康,1
2694,fine feather,美しい羽根,健康,5
2695,constitution,憲法,健康,5
2696,hardihood,勤勉さ,健康,5
2697,soundness,健全性,健康,5
2698,good condition,良好な状態,健康,1
2699,euphoria,多幸感,健康,10
2700,hardiness,丈夫さ,健康,5
2701,stamina,元気,健康,5
2702,top form,トップフォーム,健康,1
2703,fettle,だるい,健康,10
2704,healthfulness,健康,健康,5
2705,state,州,健康,5
2706,complaint,苦情文句,健康,5
2707,form,形,健康,5
2708,healthiness,健康,健康,5
2709,tone,調子,健康,1
2710,condition,調子,健康,1
2711,haleness,ヘレネス、強壮で健康なこと,健康,10
2712,lustiness,好色,健康,10
2713,tonicity,等張性,健康,10
2714,ailment,病気,健康,10
2715,indisposition,体調不良,健康,10
2716,malady,病気,健康,10
2717,queasiness,吐き気,健康,10
2718,nausea,吐き気,健康,5
2719,diseasedness,病気,健康,5
2720,disorder,障害,健康,5
2721,unhealthfulness,不健康,健康,5
2722,syndrome,症候群,健康,5
2723,unhealth,不健康,健康,1
2724,ill health,不健康,健康,1
2725,unwellness,体調不良,健康,5
2726,bug,バグ,健康,5
2727,affliction,苦悩,健康,5
2728,pastiche,パスティーシュ、模倣作,建築,10
2729,cantilever,かレンチバー、梁（構造体）,建築,10
2730,taxonomy,分類法,建築,10
2731,generative,原動力,建築,5
2732,sustainability,持続可能性,建築,5
2733,curvilinear,曲線的な,建築,5
2734,hierarchy,階層,建築,5
2735,ambiguity,あいまいさ,建築,5
2736,ergonomy,人間工学,建築,5
2737,rectilinear,直線的,建築,10
2738,scale,規模,建築,1
2739,catalyst,触媒,建築,10
2740,genius loci,天才遺伝子座,建築,10
2741,Miesian,ミーシアン、古代ミレトス人,建築,10
2742,penetrate,貫く,建築,10
2743,facade,うわべ,建築,10
2744,formal,丁寧,建築,1
2745,charette,シャレット、まちづくりの手法,建築,10
2746,permaculture,パーマカルチャー、持続可能な建築,建築,10
2747,nodes,こぶ、ふし,建築,5
2748,inspiration,インスピレーション,建築,5
2749,regionalism,地域主義,建築,5
2750,blobitecture,ブロビテクチャ、アメーバ型の建物の形態,建築,10
2751,pods,ポッド,建築,5
2752,contemporary,コンテンポラリー,建築,5
2753,exurbia,田舎の住宅地,建築,10
2754,grain,粒,建築,5
2755,amalgamation,合併,建築,10
2756,massing,マス化,建築,5
2757,walkability,歩きやすさ,建築,5
2758,extrapolate,外挿する,建築,10
2759,performative,パフォーマンス的な,建築,5
2760,enfilade,縦列配置,建築,10
2761,pilotis,ピロティス、吹き放し建築様式,建築,10
2762,device,端末,建築,1
2763,hegemony,覇権,建築,10
2764,materiality,物質性,建築,5
2765,verticality,垂直性,建築,5
2766,elevation,標高,建築,5
2767,curate,収集・整理する,建築,5
2768,rebate,リベート、払い戻し,建築,10
2769,iconic,象徴的な,建築,5
2770,bifurcate,分岐する,建築,10
2771,post-industrial,脱工業化,建築,5
2772,mullion,縦仕切り,建築,10
2773,superimpose,重ねる,建築,5
2774,diagrammatic,図式的,建築,10
2775,muntin,組子,建築,5
2776,dichotomy,二分法,建築,10
2777,confluences,合流点,建築,5
2778,vernacular,方言,建築,5
2779,gentrification,ジェントリフィケーション、都市の富裕化現象,建築,10
2780,eclectic,折衷的な,建築,10
2781,gestalt,ゲシュタルト,建築,5
2782,modular,基本単位,建築,5
2783,stylobate,スタイロベート、土台床,建築,10
2784,kitsch,キッチュ、俗受芸術作品,建築,10
2785,zeitgeist,時代精神,建築,10
2786,deconstruction,脱構築,建築,5
2787,obscure,あいまいな,建築,5
2788,banal,平凡な,建築,10
2789,parametric,パラメトリック,建築,5
2790,space,スペース,建築,1
2791,interstitial,割れ目の,建築,5
2792,motifs,モチーフ,建築,1
2793,fabric,ファブリック,建築,5
2794,iteration,反復,建築,5
2795,procession,行列,建築,5
2796,skin,肌,建築,1
2797,metaphor,比喩,建築,5
2798,juxtapose,並べる、並置する,建築,10
2799,homogenous,同種の,建築,5
2800,building envelope,建物のエンベロープ,建築,5
2801,legibility,読みやすさ,建築,5
2802,stereotomic,立体的な,建築,10
2803,palimpsest,パリンプセスト、羊皮紙の写本,建築,10
2804,vault,円天井造,建築,10
2805,dimension,寸法,建築,5
2806,tectonics,テクトニクス、 構造地質学,建築,10
2807,paradigm,パラダイム,建築,5
2808,moment,一瞬,建築,5
2809,liminal,リミナル、感知できるか否かの境目にある,建築,5
2810,dissonance,不協和音,建築,10
2811,fenestration,開窓,建築,10
2812,celebrate,祝う,建築,5
2813,articulate,明確にする,建築,10
2814,adjacencies,隣接関係,建築,5
2815,truncated,切り捨てられた,建築,5
2816,negotiate,交渉,建築,5
2817,ephemeral,一時的な,建築,10
2818,parallax,視差,建築,10
2819,parti,パーティー、 党,建築,5
2820,dynamic,動的,建築,5
2821,domesticity,家庭性,建築,5
2822,assemblage,集合,建築,5
2823,language,言語,建築,1
2824,anthropogenic,人為的な,建築,10
2825,aesthetic,美的,建築,10
2826,phenomenology,現象学,建築,10
2827,context,環境,建築,5
2828,regenerate,再生する,建築,5
2829,monolithic,モノリシック,建築,5
2830,brutalism,残虐行為,建築,10
2831,gesture,ジェスチャー,建築,5
2832,hybrid,ハイブリッド,建築,1
2833,uniformity,均一,建築,5
2834,morphology,形態学,建築,10
2835,duality,二元性,建築,10
2836,nuance,ニュアンス,建築,5
2837,transient,一時的な,建築,10
2838,redundancy,冗長性,建築,5
2839,robust,屈強,建築,5
2840,bespoke,別注,建築,5
2841,holistic,ホリスティック、QOLの高い状態,建築,10
2842,accounts,アカウント,ビジネス,1
2843,build,建てる,ビジネス,1
2844,company,会社,ビジネス,1
2845,leader,盟主,ビジネス,1
2846,partner,相棒,ビジネス,1
2847,achievement,業績,ビジネス,5
2848,business,仕事,ビジネス,1
2849,advantage,アドバンテージ,ビジネス,1
2850,management,管理,ビジネス,5
2851,passion,情熱,ビジネス,1
2852,advertising,広告,ビジネス,5
2853,capitalism,資本主義,ビジネス,5
2854,market leader,マーケットリーダー,ビジネス,1
2855,performance,パフォーマンス,ビジネス,5
2856,agreement,合意,ビジネス,5
2857,career,キャリア,ビジネス,1
2858,consultant,コンサルタント,ビジネス,1
2859,marketing,マーケティング,ビジネス,1
2860,persistence,持続性,ビジネス,5
2861,ambition,野望,ビジネス,5
2862,chairman,会長,ビジネス,5
2863,consultation,相談,ビジネス,5
2864,marketplace,市場,ビジネス,5
2865,pioneer,開拓者,ビジネス,5
2866,appreciation,感謝,ビジネス,5
2867,client,クライアント,ビジネス,1
2868,mastery,習熟,ビジネス,5
2869,planning,計画中,ビジネス,1
2870,clincher,ボルト,ビジネス,5
2871,meeting,ミーティング,ビジネス,1
2872,portfolio,ポートフォリオ,ビジネス,1
2873,co-op,コープ,ビジネス,1
2874,incentive,インセンティブ,ビジネス,5
2875,mentor,メンター,ビジネス,5
2876,position,ポジション,ビジネス,5
2877,benefits,利点,ビジネス,5
2878,co-worker,同僚,ビジネス,5
2879,industry,業界,ビジネス,5
2880,merger,合併,ビジネス,5
2881,boss,ボス,ビジネス,1
2882,jet-setter,ジェットセッター、自家用飛行機で世界中を飛び回る人物,ビジネス,10
2883,milestone,マイルストーン,ビジネス,5
2884,price,価格,ビジネス,1
2885,bottom line,結論,ビジネス,5
2886,raise,高める,ビジネス,5
2887,priorities,優先順位,ビジネス,5
2888,brainstorm,ブレーンストーミング、集団発想法,ビジネス,10
2889,responsibility,責任,ビジネス,5
2890,job security,雇用保障,ビジネス,5
2891,money,お金,ビジネス,1
2892,pro,プロ,ビジネス,1
2893,branch,ブランチ,ビジネス,5
2894,scope,範囲,ビジネス,5
2895,labor force,労働力,ビジネス,5
2896,negotiation,交渉,ビジネス,5
2897,product,製品,ビジネス,5
2898,brand,ブランド,ビジネス,1
2899,prosperity,繁栄,ビジネス,5
2900,productivity,生産性,ビジネス,5
2901,experience,経験,ビジネス,5
2902,expert,エキスパート,ビジネス,1
2903,expertise,専門知識,ビジネス,5
2904,finances,財政,ビジネス,5
2905,firm,固い,ビジネス,5
2906,growth,成長,ビジネス,5
2907,hard sell,押し売り,ビジネス,5
2908,hard work,ハードワーク,ビジネス,1
2909,ideas,アイデア,ビジネス,1
2910,proprietorship,所有権,ビジネス,5
2911,coaching,コーチング,ビジネス,1
2912,messaging,メッセージング,ビジネス,1
2913,power,パワー,ビジネス,1
2914,resource,資源,ビジネス,1
2915,launch,発売,ビジネス,5
2916,open doors,ドアを開ける,ビジネス,5
2917,profit,利益,ビジネス,5
2918,satisfaction,満足,ビジネス,5
2919,work,仕事,ビジネス,1
2920,results,結果,ビジネス,1
2921,solution,解決,ビジネス,5
2922,sales,販売,ビジネス,1
